chr11,1673491,1676180,PADL01_1143700-t36_1,OG005064
chr11,1676402,1678539,PADL01_1143800-t36_1,OG000221
chr11,1679436,1680554,PADL01_1143900-t36_1,OG002034
chr11,1680828,1683686,PADL01_1144000-t36_1,OG004281
chr11,1684496,1686504,PADL01_1144100-t36_1,OG004556
chr11,1686704,1688665,PADL01_1144200-t36_1,no_tree
chr11,1689783,1691137,PADL01_1144300-t36_1,OG003088
chr11,1691651,1692295,PADL01_1144400-t36_1,OG005411
chr11,1693760,1694575,PADL01_1144500-t36_1,OG007877
chr11,1695876,1696793,PADL01_1144600-t36_1,OG001901
chr11,1699111,1702878,PADL01_1144700-t36_1,OG001829
chr11,1703410,1706765,PADL01_1144800-t36_1,OG000000
chr11,1707525,1716605,PADL01_1144900-t36_1,OG003012
chr11,1719683,1720989,PADL01_1145000-t36_1,OG001217
chr11,1721647,1730167,PADL01_1145100-t36_1,OG004019
chr11,1733256,1733906,PADL01_1145200-t36_1,no_tree
chr11,1735827,1743764,PADL01_1145300-t36_1,no_tree
chr11,1746074,1750216,PADL01_1145400-t36_1,OG002210
chr11,1751061,1751538,PADL01_1145500-t36_1,OG003086
chr11,1752225,1755014,PADL01_1145600-t36_1,OG000162
chr11,1755895,1758199,PADL01_1145700-t36_1,OG004453
chr11,1759537,1760215,PADL01_1145800-t36_1,OG001948
chr11,1761438,1767583,PADL01_1145900-t36_1,OG003030
chr11,1768688,1769341,PADL01_1146000-t36_1,OG001881
chr11,1770827,1774888,PADL01_1146100-t36_1,OG000731
chr11,1777632,1779290,PADL01_1146200-t36_1,no_tree
chr12,2478,8499,PADL01_1200100-t36_1,no_tree
chr12,9404,9549,PADL01_1200200-t36_1,no_tree
chr12,11644,12629,PADL01_1200300-t36_1,OG006143
chr12,13686,14463,PADL01_1200400-t36_1,no_tree
chr12,16052,19163,PADL01_1200500-t36_1,no_tree
chr12,20969,21953,PADL01_1200600-t36_1,no_tree
chr12,23519,24269,PADL01_1200700-t36_1,no_tree
chr12,26569,36819,PADL01_1200800-t36_1,no_tree
chr12,41158,54240,PADL01_1200900-t36_1,no_tree
chr12,56504,57248,PADL01_1200950-t36_1,no_tree
chr12,58799,59765,PADL01_1201000-t36_1,no_tree
chr12,61610,64862,PADL01_1201100-t36_1,no_tree
chr12,67023,69788,PADL01_1201200-t36_1,no_tree
chr12,73657,75790,PADL01_1201300-t36_1,no_tree
chr12,78032,79359,PADL01_1201400-t36_1,OG007878
chr12,81373,83264,PADL01_1201500-t36_1,OG011985
chr12,85521,88372,PADL01_1201600-t36_1,OG008317
chr12,93867,94857,PADL01_1201700-t36_1,OG005670
chr12,95963,96283,PADL01_1201800-t36_1,OG006144
chr12,97277,100154,PADL01_1201900-t36_1,OG008873
chr12,101951,103456,PADL01_1202000-t36_1,OG001199
chr12,104550,105590,PADL01_1202100-t36_1,OG003811
chr12,106837,107580,PADL01_1202200-t36_1,OG004969
chr12,108737,109393,PADL01_1202300-t36_1,OG001790
chr12,110405,111264,PADL01_1202400-t36_1,OG001775
chr12,112278,115626,PADL01_1202500-t36_1,OG002197
chr12,116661,118512,PADL01_1202600-t36_1,OG002589
chr12,119070,120044,PADL01_1202700-t36_1,OG000483
chr12,122003,143251,PADL01_1202800-t36_1,OG003881
chr12,143379,144856,PADL01_1202900-t36_1,no_tree
chr12,145705,148872,PADL01_1203000-t36_1,OG000815
chr12,149729,156540,PADL01_1203100-t36_1,OG000940
chr12,159433,161218,PADL01_1203200-t36_1,OG002090
chr12,161963,162516,PADL01_1203300-t36_1,OG004724
chr12,163555,163848,PADL01_1203400-t36_1,no_tree
chr12,168475,172086,PADL01_1203500-t36_1,OG000628
chr12,172338,172978,PADL01_1203600-t36_1,OG004723
chr12,173684,174130,PADL01_1203700-t36_1,OG003627
chr12,174479,177259,PADL01_1203800-t36_1,OG002231
chr12,178274,181852,PADL01_1203900-t36_1,OG005673
chr12,182241,183938,PADL01_1204000-t36_1,OG001526
chr12,184859,185653,PADL01_1204100-t36_1,no_tree
chr12,186960,188753,PADL01_1204200-t36_1,OG000482
chr12,189942,192505,PADL01_1204300-t36_1,no_tree
chr12,193426,194723,PADL01_1204400-t36_1,no_tree
chr12,196893,198123,PADL01_1204500-t36_1,OG005271
chr12,198259,201294,PADL01_1204600-t36_1,OG005459
chr12,202066,203820,PADL01_1204700-t36_1,OG004917
chr12,204330,204815,PADL01_1204800-t36_1,OG000635
chr12,206945,209343,PADL01_1204900-t36_1,OG004122
chr12,209963,210805,PADL01_1205000-t36_1,OG003567
chr12,211627,212649,PADL01_1205100-t36_1,OG001645
chr12,213251,214149,PADL01_1205200-t36_1,no_tree
chr12,215381,216323,PADL01_1205300-t36_1,OG006386
chr12,217581,220194,PADL01_1205400-t36_1,OG003475
chr12,220715,222936,PADL01_1205500-t36_1,OG001452
chr12,223926,224921,PADL01_1205600-t36_1,OG000174
chr12,228170,229117,PADL01_1205700-t36_1,OG004035
chr12,230042,233257,PADL01_1205800-t36_1,OG002165
chr12,240076,245508,PADL01_1205900-t36_1,OG000828
chr12,246489,248473,PADL01_1206000-t36_1,OG002379
chr12,250144,251112,PADL01_1206100-t36_1,OG000255
chr12,253413,260411,PADL01_1206200-t36_1,OG001625
chr12,261191,264661,PADL01_1206300-t36_1,OG000781
chr12,266979,267899,PADL01_1206400-t36_1,no_tree
chr12,268954,271343,PADL01_1206500-t36_1,OG003388
chr12,272389,275899,PADL01_1206600-t36_1,OG001065
chr12,277415,285658,PADL01_1206700-t36_1,OG005603
chr12,287201,288241,PADL01_1206800-t36_1,OG001089
chr12,288760,290496,PADL01_1206900-t36_1,OG001574
chr12,291083,295432,PADL01_1207000-t36_1,no_tree
chr12,297244,298911,PADL01_1207100-t36_1,OG001204
chr12,304173,306344,PADL01_1207200-t36_1,OG004309
chr12,306766,309171,PADL01_1207300-t36_1,OG004683
chr12,309682,317560,PADL01_1207400-t36_1,OG004682
chr12,319973,322492,PADL01_1207500-t36_1,OG001301
chr12,324997,332808,PADL01_1207600-t36_1,OG005934
chr12,337723,338744,PADL01_1207700-t36_1,OG005171
chr12,340271,341658,PADL01_1207800-t36_1,OG004679
chr12,342559,343328,PADL01_1207900-t36_1,OG003326
chr12,343733,345541,PADL01_1208000-t36_1,OG001433
chr12,346082,348240,PADL01_1208100-t36_1,OG002771
chr12,348731,351418,PADL01_1208200-t36_1,OG005290
chr12,351878,353175,PADL01_1208300-t36_1,OG005286
chr12,353790,354283,PADL01_1208400-t36_1,OG003688
chr12,355567,369418,PADL01_1208500-t36_1,OG003418
chr12,370078,380891,PADL01_1208600-t36_1,no_tree
chr12,381939,382525,PADL01_1208700-t36_1,no_tree
chr12,384227,388699,PADL01_1208800-t36_1,OG002052
chr12,388913,394072,PADL01_1208900-t36_1,OG004729
chr12,395037,395264,PADL01_1209000-t36_1,OG001943
chr12,396109,397562,PADL01_1209100-t36_1,OG002999
chr12,398383,401488,PADL01_1209200-t36_1,OG002593
chr12,407557,411948,PADL01_1209300-t36_1,OG000121
chr12,413629,414340,PADL01_1209400-t36_1,OG002410
chr12,415580,418141,PADL01_1209500-t36_1,OG005672
chr12,419315,420001,PADL01_1209600-t36_1,OG000370
chr12,420569,424927,PADL01_1209700-t36_1,OG002127
chr12,428183,430462,PADL01_1209800-t36_1,OG001154
chr12,431687,434848,PADL01_1209900-t36_1,no_tree
chr12,435673,436977,PADL01_1210000-t36_1,OG002002
chr12,437565,439105,PADL01_1210100-t36_1,OG003996
chr12,439227,439796,PADL01_1210200-t36_1,OG001648
chr12,440623,443304,PADL01_1210300-t36_1,no_tree
chr12,444483,445780,PADL01_1210400-t36_1,OG002236
chr12,447057,447986,PADL01_1210500-t36_1,OG002455
chr12,450073,452874,PADL01_1210600-t36_1,no_tree
chr12,456039,456656,PADL01_1210700-t36_1,OG004596
chr12,457493,460144,PADL01_1210800-t36_1,OG001560
chr12,460952,462313,PADL01_1210900-t36_1,OG004595
chr12,462970,466200,PADL01_1211000-t36_1,OG003873
chr12,467224,468977,PADL01_1211100-t36_1,OG004594
chr12,469924,470023,PADL01_1211200-t36_1,no_tree
chr12,470927,473188,PADL01_1211300-t36_1,OG001127
chr12,474392,480135,PADL01_1211400-t36_1,OG001779
chr12,480911,481606,PADL01_1211500-t36_1,OG005029
chr12,481968,487361,PADL01_1211600-t36_1,OG004164
chr12,488466,492141,PADL01_1211700-t36_1,no_tree
chr12,494743,496025,PADL01_1211800-t36_1,no_tree
chr12,497085,498254,PADL01_1211900-t36_1,OG002633
chr12,499652,508214,PADL01_1212000-t36_1,OG000393
chr12,510462,513173,PADL01_1212100-t36_1,no_tree
chr12,514777,516428,PADL01_1212200-t36_1,no_tree
chr12,517490,521284,PADL01_1212300-t36_1,no_tree
chr12,523187,524169,PADL01_1212400-t36_1,OG000297
chr12,525187,526842,PADL01_1212500-t36_1,OG002571
chr12,529131,538927,PADL01_1212600-t36_1,no_tree
chr12,539825,542050,PADL01_1212700-t36_1,OG002905
chr12,542650,547493,PADL01_1212800-t36_1,OG004514
chr12,548454,549452,PADL01_1212900-t36_1,OG002037
chr12,550636,552387,PADL01_1213000-t36_1,OG000830
chr12,554257,555165,PADL01_1213100-t36_1,OG002670
chr12,556435,560514,PADL01_1213200-t36_1,OG001401
chr12,564148,565110,PADL01_1213300-t36_1,OG000844
chr12,566634,569885,PADL01_1213400-t36_1,OG001945
chr12,573307,574052,PADL01_1213500-t36_1,no_tree
chr12,574168,574331,PADL01_1213600-t36_1,no_tree
chr12,575245,576081,PADL01_1213700-t36_1,OG003335
chr12,576182,576589,PADL01_1213800-t36_1,OG005149
chr12,577214,578944,PADL01_1213900-t36_1,no_tree
chr12,580692,582860,PADL01_1214000-t36_1,OG001697
chr12,584336,584617,PADL01_1214100-t36_1,OG000110
chr12,585551,586414,PADL01_1214200-t36_1,OG001298
chr12,587619,589868,PADL01_1214300-t36_1,OG000568
chr12,592531,596082,PADL01_1214400-t36_1,OG001875
chr12,598123,598728,PADL01_1214500-t36_1,OG003223
chr12,599583,603989,PADL01_1214600-t36_1,OG001236
chr12,604409,605049,PADL01_1214700-t36_1,OG003419
chr12,605558,607017,PADL01_1214800-t36_1,no_tree
chr12,607261,607749,PADL01_1214900-t36_1,OG002466
chr12,608761,609993,PADL01_1215000-t36_1,OG004429
chr12,610385,611357,PADL01_1215100-t36_1,OG000435
chr12,612370,612834,PADL01_1215200-t36_1,OG002714
chr12,613512,614106,PADL01_1215300-t36_1,OG005326
chr12,615455,616730,PADL01_1215400-t36_1,OG001810
chr12,617712,618362,PADL01_1215500-t36_1,OG000237
chr12,619557,622613,PADL01_1215600-t36_1,OG003047
chr12,623683,624525,PADL01_1215700-t36_1,no_tree
chr12,625309,625951,PADL01_1215800-t36_1,OG000838
chr12,627392,629245,PADL01_1215900-t36_1,OG002454
chr12,630109,630787,PADL01_1216000-t36_1,OG002532
chr12,631231,631683,PADL01_1216100-t36_1,OG003007
chr12,631838,635107,PADL01_1216200-t36_1,OG004681
chr12,635653,636792,PADL01_1216300-t36_1,OG001085
chr12,637867,639843,PADL01_1216400-t36_1,OG001126
chr12,640816,642654,PADL01_1216500-t36_1,no_tree
chr12,643251,644108,PADL01_1216600-t36_1,OG003329
chr12,645163,646785,PADL01_1216700-t36_1,no_tree
chr12,647556,648014,PADL01_1216800-t36_1,OG001485
chr12,649691,652648,PADL01_1216900-t36_1,OG004291
chr12,653466,654131,PADL01_1217000-t36_1,OG004587
chr12,655677,656225,PADL01_1217100-t36_1,OG004588
chr12,658921,662013,PADL01_1217200-t36_1,OG000430
chr12,662435,662506,PADL01_1217300-t36_1,no_tree
chr12,665626,668436,PADL01_1217400-t36_1,OG001343
chr12,669435,669863,PADL01_1217500-t36_1,OG003644
chr12,670545,672624,PADL01_1217600-t36_1,OG000562
chr12,673581,676940,PADL01_1217700-t36_1,OG001166
chr12,677739,680501,PADL01_1217800-t36_1,no_tree
chr12,680915,683620,PADL01_1217900-t36_1,OG003547
chr12,687733,688377,PADL01_1218000-t36_1,OG004899
chr12,690393,691289,PADL01_1218100-t36_1,OG001756
chr12,691749,693200,PADL01_1218200-t36_1,OG004898
chr12,693489,693731,PADL01_1218300-t36_1,OG001889
chr12,695130,696793,PADL01_1218400-t36_1,OG000399
chr12,698392,699450,PADL01_1218500-t36_1,OG004878
chr12,700511,702321,PADL01_1218600-t36_1,OG004172
chr12,702932,709586,PADL01_1218700-t36_1,OG002971
chr12,711621,713489,PADL01_1218800-t36_1,OG005257
chr12,714473,717048,PADL01_1218900-t36_1,OG002332
chr12,719179,722994,PADL01_1219000-t36_1,OG002113
chr12,725019,727634,PADL01_1219100-t36_1,OG000566
chr12,728943,730451,PADL01_1219200-t36_1,OG004772
chr12,730895,732782,PADL01_1219300-t36_1,OG002296
chr12,733543,735576,PADL01_1219400-t36_1,OG005203
chr12,738205,747034,PADL01_1219500-t36_1,OG001553
chr12,749577,755603,PADL01_1219600-t36_1,no_tree
chr12,756354,757146,PADL01_1219700-t36_1,no_tree
chr12,758897,772712,PADL01_1219800-t36_1,no_tree
chr12,775019,776077,PADL01_1219900-t36_1,no_tree
chr12,777424,778547,PADL01_1220000-t36_1,OG000453
chr12,782933,795530,PADL01_1220100-t36_1,no_tree
chr12,796342,801287,PADL01_1220200-t36_1,no_tree
chr12,803305,803878,PADL01_1220300-t36_1,no_tree
chr12,804413,805560,PADL01_1220400-t36_1,no_tree
chr12,807538,808110,PADL01_1220500-t36_1,OG002723
chr12,809840,810001,PADL01_1220600-t36_1,OG005460
chr12,811187,811870,PADL01_1220700-t36_1,OG000888
chr12,812991,814298,PADL01_1220800-t36_1,OG003551
chr12,817151,819013,PADL01_1220900-t36_1,OG001267
chr12,820475,821934,PADL01_1220950-t36_1,no_tree
chr12,822831,831574,PADL01_1221000-t36_1,OG001693
chr12,832284,833843,PADL01_1221100-t36_1,OG001715
chr12,834117,835148,PADL01_1221200-t36_1,OG001382
chr12,836024,837604,PADL01_1221300-t36_1,OG004014
chr12,838298,842730,PADL01_1221400-t36_1,OG004292
chr12,845940,846740,PADL01_1221500-t36_1,OG000852
chr12,851334,857981,PADL01_1221600-t36_1,OG001777
chr12,861522,863200,PADL01_1221700-t36_1,OG005027
chr12,863822,864545,PADL01_1221800-t36_1,OG005327
chr12,864902,868487,PADL01_1221900-t36_1,OG003020
chr12,870810,872411,PADL01_1222000-t36_1,OG002861
chr12,873977,876436,PADL01_1222100-t36_1,OG003245
chr12,877340,878635,PADL01_1222200-t36_1,OG001807
chr12,879197,881885,PADL01_1222300-t36_1,OG002632
chr12,882462,884570,PADL01_1222400-t36_1,OG002983
chr12,885544,888192,PADL01_1222500-t36_1,OG005010
chr12,890087,891781,PADL01_1222600-t36_1,no_tree
chr12,892733,894289,PADL01_1222700-t36_1,OG003662
chr12,895086,895233,PADL01_1222800-t36_1,no_tree
chr12,896592,899054,PADL01_1222900-t36_1,no_tree
chr12,903406,910629,PADL01_1223000-t36_1,OG007077
chr12,911578,913386,PADL01_1223100-t36_1,OG001518
chr12,919231,926427,PADL01_1223200-t36_1,OG003528
chr12,930531,931145,PADL01_1223300-t36_1,OG003322
chr12,932538,934145,PADL01_1223400-t36_1,OG005180
chr12,935185,936817,PADL01_1223500-t36_1,OG004712
chr12,936977,937814,PADL01_1223600-t36_1,OG005181
chr12,939345,941434,PADL01_1223700-t36_1,OG000132
chr12,944439,945800,PADL01_1223800-t36_1,OG002291
chr12,946560,950279,PADL01_1223900-t36_1,OG002575
chr12,952665,958245,PADL01_1224000-t36_1,OG000023
chr12,958342,972373,PADL01_1224100-t36_1,OG004024
chr12,974091,978960,PADL01_1224200-t36_1,OG004752
chr12,980507,981505,PADL01_1224300-t36_1,OG000729
chr12,982591,983505,PADL01_1224400-t36_1,OG002750
chr12,983951,984634,PADL01_1224500-t36_1,no_tree
chr12,985667,986785,PADL01_1224600-t36_1,OG001791
chr12,987976,989001,PADL01_1224700-t36_1,OG001350
chr12,992421,995530,PADL01_1224800-t36_1,OG005328
chr12,999665,1002268,PADL01_1224900-t36_1,OG000130
chr12,1005183,1007161,PADL01_1225000-t36_1,no_tree
chr12,1009152,1010074,PADL01_1225100-t36_1,OG001247
chr12,1011483,1012720,PADL01_1225200-t36_1,OG000744
chr12,1013919,1018310,PADL01_1225300-t36_1,OG004618
chr12,1019952,1020920,PADL01_1225400-t36_1,OG002630
chr12,1021482,1021984,PADL01_1225500-t36_1,OG001090
chr12,1022924,1028504,PADL01_1225600-t36_1,no_tree
chr12,1029171,1034672,PADL01_1225700-t36_1,OG003407
chr12,1035091,1038393,PADL01_1225800-t36_1,OG001850
chr12,1040187,1041339,PADL01_1225900-t36_1,OG002094
chr12,1041743,1042477,PADL01_1226000-t36_1,OG005219
chr12,1043402,1044953,PADL01_1226100-t36_1,no_tree
chr12,1045191,1048123,PADL01_1226200-t36_1,OG005046
chr12,1049312,1053682,PADL01_1226300-t36_1,OG000723
chr12,1055635,1059446,PADL01_1226400-t36_1,OG000401
chr12,1059759,1061891,PADL01_1226500-t36_1,OG003867
chr12,1062739,1065577,PADL01_1226600-t36_1,OG002914
chr12,1067371,1068321,PADL01_1226700-t36_1,OG005329
chr12,1068733,1070412,PADL01_1226800-t36_1,OG005951
chr12,1074491,1075378,PADL01_1226900-t36_1,no_tree
chr12,1076111,1079796,PADL01_1227000-t36_1,OG002362
chr12,1080876,1085090,PADL01_1227100-t36_1,OG002498
chr12,1085984,1086888,PADL01_1227200-t36_1,OG000371
chr12,1089070,1090971,PADL01_1227300-t36_1,OG001203
chr12,1093226,1094973,PADL01_1227400-t36_1,OG001461
chr12,1096167,1097654,PADL01_1227500-t36_1,OG004589
chr12,1099690,1100178,PADL01_1227600-t36_1,OG005035
chr12,1100983,1103196,PADL01_1227700-t36_1,no_tree
chr12,1105332,1111470,PADL01_1227800-t36_1,OG001505
chr12,1112476,1115967,PADL01_1227900-t36_1,OG004877
chr12,1116134,1119604,PADL01_1228000-t36_1,no_tree
chr12,1120779,1128122,PADL01_1228100-t36_1,OG003652
chr12,1131470,1135002,PADL01_1228200-t36_1,OG004637
chr12,1135515,1138179,PADL01_1228300-t36_1,OG003960
chr12,1140744,1144160,PADL01_1228400-t36_1,OG000864
chr12,1145023,1146537,PADL01_1228500-t36_1,OG002580
chr12,1147075,1147518,PADL01_1228600-t36_1,OG003129
chr12,1147756,1149351,PADL01_1228700-t36_1,OG001562
chr12,1149790,1152216,PADL01_1228800-t36_1,OG004638
chr12,1154178,1157481,PADL01_1228900-t36_1,OG000008
chr12,1159240,1162875,PADL01_1229000-t36_1,OG003139
chr12,1163832,1165451,PADL01_1229100-t36_1,OG002061
chr12,1166058,1168076,PADL01_1229200-t36_1,OG005461
chr12,1170532,1174082,PADL01_1229300-t36_1,OG003049
chr12,1174426,1184007,PADL01_1229400-t36_1,OG003860
chr12,1185416,1190154,PADL01_1229500-t36_1,OG002760
chr12,1191033,1196375,PADL01_1229600-t36_1,OG004161
chr12,1197296,1203718,PADL01_1229700-t36_1,no_tree
chr12,1207536,1208715,PADL01_1229800-t36_1,no_tree
chr12,1208984,1211830,PADL01_1229900-t36_1,OG005043
chr12,1212751,1213364,PADL01_1230000-t36_1,OG003089
chr12,1215424,1217195,PADL01_1230100-t36_1,no_tree
chr12,1217481,1220844,PADL01_1230200-t36_1,OG003253
chr12,1221227,1221805,PADL01_1230300-t36_1,OG002992
chr12,1222151,1229241,PADL01_1230400-t36_1,OG005159
chr12,1230710,1235505,PADL01_1230500-t36_1,OG001030
chr12,1236144,1242936,PADL01_1230600-t36_1,OG000792
chr12,1243502,1245070,PADL01_1230700-t36_1,OG003624
chr12,1246817,1250291,PADL01_1230800-t36_1,OG002082
chr12,1250850,1251726,PADL01_1230900-t36_1,OG003625
chr12,1252990,1254157,PADL01_1231000-t36_1,OG001747
chr12,1254980,1256443,PADL01_1231100-t36_1,OG004800
chr12,1257612,1259021,PADL01_1231200-t36_1,OG002014
chr12,1260374,1262902,PADL01_1231300-t36_1,OG000520
chr12,1264569,1266398,PADL01_1231400-t36_1,OG002769
chr12,1267895,1270531,PADL01_1231500-t36_1,OG001151
chr12,1271328,1274837,PADL01_1231600-t36_1,OG004922
chr12,1276216,1277652,PADL01_1231700-t36_1,no_tree
chr12,1278391,1279536,PADL01_1231800-t36_1,OG004968
chr12,1286496,1289354,PADL01_1232000-t36_1,OG000796
chr12,1290556,1296964,PADL01_1232100-t36_1,OG003255
chr12,1299414,1299833,PADL01_1232200-t36_1,OG001193
chr12,1300835,1304167,PADL01_1232300-t36_1,no_tree
chr12,1305985,1306409,PADL01_1232400-t36_1,OG003468
chr12,1313936,1319074,PADL01_1232500-t36_1,OG004275
chr12,1320785,1324063,PADL01_1232600-t36_1,OG004276
chr12,1324246,1326152,PADL01_1232700-t36_1,OG004277
chr12,1327145,1329820,PADL01_1232800-t36_1,no_tree
chr12,1331526,1333233,PADL01_1232900-t36_1,OG000489
chr12,1334439,1335261,PADL01_1233000-t36_1,no_tree
chr12,1335690,1336838,PADL01_1233100-t36_1,OG001962
chr12,1337786,1341088,PADL01_1233200-t36_1,OG004983
chr12,1341982,1343037,PADL01_1233300-t36_1,OG005330
chr12,1343809,1348166,PADL01_1233400-t36_1,OG001575
chr12,1348278,1348883,PADL01_1233500-t36_1,OG005462
chr12,1349055,1351629,PADL01_1233600-t36_1,no_tree
chr12,1352794,1355226,PADL01_1233700-t36_1,OG000284
chr12,1356381,1356785,PADL01_1233800-t36_1,OG002116
chr12,1357645,1367200,PADL01_1233900-t36_1,OG002614
chr12,1371681,1375715,PADL01_1234000-t36_1,OG002006
chr12,1376204,1378385,PADL01_1234100-t36_1,OG004902
chr12,1381676,1397509,PADL01_1234200-t36_1,OG000519
chr12,1398353,1400047,PADL01_1234300-t36_1,OG005331
chr12,1400372,1401171,PADL01_1234400-t36_1,OG002770
chr12,1402698,1406000,PADL01_1234500-t36_1,OG000506
chr12,1406483,1408074,PADL01_1234600-t36_1,OG003249
chr12,1409275,1421106,PADL01_1234700-t36_1,OG001568
chr12,1422184,1428456,PADL01_1234800-t36_1,OG003937
chr12,1428665,1430820,PADL01_1234900-t36_1,OG001420
chr12,1431586,1433998,PADL01_1235000-t36_1,OG004805
chr12,1434635,1435789,PADL01_1235100-t36_1,OG004806
chr12,1436434,1439667,PADL01_1235200-t36_1,OG004507
chr12,1440839,1444533,PADL01_1235300-t36_1,no_tree
chr12,1446785,1451319,PADL01_1235400-t36_1,OG000713
chr12,1452317,1453328,PADL01_1235500-t36_1,OG001392
chr12,1454005,1455638,PADL01_1235600-t36_1,OG001941
chr12,1456461,1456871,PADL01_1235700-t36_1,OG003948
chr12,1458316,1461568,PADL01_1235800-t36_1,no_tree
chr12,1464457,1469280,PADL01_1235900-t36_1,OG001175
chr12,1470111,1473416,PADL01_1236000-t36_1,OG004499
chr12,1474333,1476243,PADL01_1236100-t36_1,OG002392
chr12,1477436,1479045,PADL01_1236200-t36_1,OG000467
chr12,1480231,1481838,PADL01_1236300-t36_1,OG000840
chr12,1482434,1490021,PADL01_1236400-t36_1,OG001468
chr12,1490494,1494109,PADL01_1236500-t36_1,OG001244
chr12,1495347,1496582,PADL01_1236600-t36_1,OG004562
chr12,1499409,1500734,PADL01_1236700-t36_1,no_tree
chr12,1504042,1508637,PADL01_1236800-t36_1,OG001359
chr12,1511163,1512458,PADL01_1236900-t36_1,OG003097
chr12,1513199,1515335,PADL01_1237000-t36_1,OG004580
chr12,1515927,1516733,PADL01_1237100-t36_1,OG005142
chr12,1518014,1518626,PADL01_1237200-t36_1,OG000716
chr12,1520348,1521883,PADL01_1237300-t36_1,OG001333
chr12,1522703,1524444,PADL01_1237400-t36_1,OG001601
chr12,1524877,1526201,PADL01_1237500-t36_1,OG004579
chr12,1528406,1530726,PADL01_1237600-t36_1,OG000321
chr12,1531107,1538570,PADL01_1237700-t36_1,OG004282
chr12,1539654,1544945,PADL01_1237800-t36_1,OG004031
chr12,1545133,1546472,PADL01_1237900-t36_1,OG004359
chr12,1547805,1549523,PADL01_1238000-t36_1,OG001447
chr12,1550365,1555425,PADL01_1238100-t36_1,OG003887
chr12,1557487,1559390,PADL01_1238200-t36_1,OG001038
chr12,1561296,1562540,PADL01_1238300-t36_1,OG004267
chr12,1564269,1564593,PADL01_1238400-t36_1,OG001854
chr12,1566222,1570055,PADL01_1238500-t36_1,OG002339
chr12,1571100,1571772,PADL01_1238600-t36_1,OG003840
chr12,1573302,1575826,PADL01_1238700-t36_1,no_tree
chr12,1576911,1577825,PADL01_1238800-t36_1,no_tree
chr12,1578658,1579344,PADL01_1238900-t36_1,OG001632
chr12,1581125,1582381,PADL01_1239000-t36_1,OG005284
chr12,1584075,1586792,PADL01_1239100-t36_1,OG000987
chr12,1587162,1588434,PADL01_1239200-t36_1,OG004943
chr12,1589546,1594811,PADL01_1239300-t36_1,OG004268
chr12,1595666,1596847,PADL01_1239400-t36_1,OG001576
chr12,1599170,1601312,PADL01_1239500-t36_1,OG001914
